,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
2225,Norfolk St & Broome St,Henry St & Grand St,40.7172274,-73.98802084,40.714211,-73.981095,356
7214,Central Park West & W 68 St,Central Park West & W 68 St,40.7734066,-73.97782542,40.7734066,-73.97782542,352
2777,Henry St & Grand St,Norfolk St & Broome St,40.714211,-73.981095,40.7172274,-73.98802084,348
4298,Motorgate,Roosevelt Island Tramway,40.7639089,-73.9477213,40.757284,-73.9536,341
6873,W 21 St & 6 Ave,W 22 St & 10 Ave,40.74173969,-73.99415556,40.74691959,-74.00451887,334
20158,McGuinness Blvd & Eagle St,Vernon Blvd & 50 Ave,40.73555,-73.95284,40.74232744,-73.95411749,332
4768,Pier 40 - Hudson River Park,West St & Chambers St,40.7277140777778,-74.01129573583603,40.71754834,-74.01322069,329
5690,Central Park North & Adam Clayton Powell Blvd,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,40.799484,-73.955613,327
1837,Centre St & Chambers St,Centre St & Chambers St,40.71273266,-74.0046073,40.71273266,-74.0046073,326
5537,1 Ave & E 68 St,1 Ave & E 78 St,40.76500525,-73.95818491,40.77140426,-73.9535166,315
855,W 22 St & 10 Ave,W 22 St & 8 Ave,40.74691959,-74.00451887,40.74475148,-73.99915362,313
21613,Amsterdam Ave & W 73 St,Amsterdam Ave & W 79 St,40.77966809007312,-73.98093044757842,40.7829391,-73.9786517,309
12681,Little West St & 1 Pl,West St & Liberty St,40.70569254,-74.01677685,40.711444,-74.014847,305
6917,1 Ave & E 78 St,2 Ave & E 72 St,40.77140426,-73.9535166,40.7687620293096,-73.95840793848038,302
5379,Clinton St & Grand St,Henry St & Grand St,40.71559509,-73.9870295,40.714211,-73.981095,299
4772,12 Ave & W 40 St,West St & Chambers St,40.76087502,-74.00277668,40.71754834,-74.01322069,295
27130,Central Park S & 6 Ave,5 Ave & E 87 St,40.76590936,-73.97634151,40.78232260730881,-73.95987510681152,295
4225,1 Ave & E 78 St,E 77 St & 3 Ave,40.77140426,-73.9535166,40.77314236,-73.95856158,294
2308,West St & Chambers St,12 Ave & W 40 St,40.717548,-74.013221,40.760875,-74.002777,290
52877,Southpoint Park,Roosevelt Island Tramway,40.75370225419114,-73.95865201950072,40.757284,-73.9536,289
6056,Vesey St & Church St,North Moore St & Greenwich St,40.71221958009051,-74.01047229766846,40.72019521437465,-74.0103006362915,288
145911,Roosevelt Island Tramway,Southpoint Park,40.757284,-73.9536,40.75370225419114,-73.95865201950072,288
7774,Vernon Blvd & 50 Ave,McGuinness Blvd & Eagle St,40.74232744,-73.95411749,40.73555,-73.95284,285
8138,1 Ave & E 62 St,1 Ave & E 78 St,40.7612274,-73.96094022,40.77140426,-73.9535166,283
10175,10 Ave & W 14 St,West St & Chambers St,40.74198159994023,-74.00831580162048,40.71754834,-74.01322069,282
29066,E 72 St & York Ave,2 Ave & E 72 St,40.76663814,-73.95348296,40.7687620293096,-73.95840793848038,281
296991,Grant Ave & E 169 St,Grant Ave & E 169 St,40.83579,-73.913741,40.83579,-73.913741,281
2110,Franklin St & Dupont St,Vernon Blvd & 50 Ave,40.73564,-73.95866,40.74232744,-73.95411749,280
16561,S 4 St & Wythe Ave,N 6 St & Bedford Ave,40.71285887,-73.96590294,40.71745169,-73.95850939,280
4817,West St & Liberty St,West St & Chambers St,40.711444,-74.014847,40.71754834,-74.01322069,279
330,11 Ave & W 41 St,W 34 St & 11 Ave,40.76030096,-73.99884222,40.75594159,-74.0021163,277
32597,Flatbush Ave & Ocean Ave,Flatbush Ave & Ocean Ave,40.663657,-73.963014,40.663657,-73.963014,274
3479,E 2 St & Avenue C,E 1 St & 1 Ave,40.7208736,-73.98085795,40.72335597960796,-73.98864984512329,274
2175,W 42 St & 8 Ave,11 Ave & W 41 St,40.7575699,-73.99098507,40.76030096,-73.99884222,274
21197,West St & Chambers St,10 Ave & W 14 St,40.71754834,-74.01322069,40.74198159994023,-74.00831580162048,268
5583,46 Ave & 5 St,Vernon Blvd & 50 Ave,40.74731,-73.95451,40.74232744,-73.95411749,267
3594,Central Park S & 6 Ave,7 Ave & Central Park South,40.76590936,-73.97634151,40.7667405590595,-73.9790689945221,264
4852,Milton St & Franklin St,Kent Ave & N 7 St,40.72906,-73.95779,40.72036775298455,-73.96165072917938,259
4144,12 Ave & W 40 St,10 Ave & W 14 St,40.760875,-74.002777,40.741982,-74.008316,258
34239,Central Park S & 6 Ave,Central Park North & Adam Clayton Powell Blvd,40.76590936,-73.97634151,40.799484,-73.955613,258
24803,5 Ave & E 93 St,5 Ave & E 93 St,40.7857851,-73.957481,40.7857851,-73.957481,257
4414,5 Ave & E 78 St,5 Ave & E 78 St,40.77632142182271,-73.96427392959595,40.77632142182271,-73.96427392959595,255
3053,Henry St & Grand St,Canal St & Rutgers St,40.714211,-73.981095,40.71427487,-73.98990025,255
6244,W 22 St & 10 Ave,W 21 St & 6 Ave,40.74691959,-74.00451887,40.74173969,-73.99415556,253
8507,10 Ave & W 28 St,W 26 St & 8 Ave,40.75066386,-74.00176802,40.74734825,-73.99723551,251
6902,11 Ave & W 41 St,W 42 St & 8 Ave,40.76030096,-73.99884222,40.7575699,-73.99098507,250
60425,Picnic Point,Soissons Landing,40.68512559515415,-74.02535319328308,40.69231660719192,-74.01486575603485,249
12959,Vernon Blvd & 50 Ave,Franklin St & Dupont St,40.74232744,-73.95411749,40.73564,-73.95866,246
6942,North Moore St & Greenwich St,Vesey Pl & River Terrace,40.72019521437465,-74.0103006362915,40.7153379,-74.01658354,245
7112,W 21 St & 6 Ave,W 15 St & 7 Ave,40.74173969,-73.99415556,40.73935542,-73.99931783,243
4796,W 26 St & 8 Ave,10 Ave & W 28 St,40.74734825,-73.99723551,40.75066386,-74.00176802,243
3008,11 Ave & W 41 St,8 Ave & W 33 St,40.76030096,-73.99884222,40.751551,-73.993934,240
5005,Broadway & Berry St,N 6 St & Bedford Ave,40.71044554,-73.96525063,40.71745169,-73.95850939,239
10590,Vernon Blvd & 50 Ave,46 Ave & 5 St,40.74232744,-73.95411749,40.74731,-73.95451,237
15870,N 6 St & Bedford Ave,Broadway & Berry St,40.71745169,-73.95850939,40.71044554,-73.96525063,236
16190,West St & Liberty St,West St & Liberty St,40.711444,-74.014847,40.711444,-74.014847,236
107094,Soissons Landing,Picnic Point,40.69231660719192,-74.01486575603485,40.68512559515415,-74.02535319328308,235
31366,Central Park S & 6 Ave,5 Ave & E 72 St,40.76590936,-73.97634151,40.77282817,-73.96685276,233
1838,E 33 St & 1 Ave,W 31 St & 7 Ave,40.74322681432173,-73.97449783980846,40.749156,-73.9916,233
31808,W 20 St & 10 Ave,W 21 St & 6 Ave,40.745686,-74.005141,40.74173969,-73.99415556,232
6109,W 84 St & Columbus Ave,Columbus Ave & W 72 St,40.78499979,-73.97283406,40.7770575,-73.97898475,232
918,Kent Ave & N 7 St,Milton St & Franklin St,40.72036775298455,-73.96165072917938,40.72906,-73.95779,231
432426,River Ter & Warren St,Vesey Pl & River Terrace,40.71759894980997,-74.01587963104248,40.7153379,-74.01658354,231
7944,Canal St & Rutgers St,Henry St & Grand St,40.71427487,-73.98990025,40.714211,-73.981095,230
2951,Broadway & W 41 St,6 Ave & W 34 St,40.75513557,-73.98658032,40.74964,-73.98805,229
7002,46 Ave & 5 St,45 Ave & 21 St,40.74731,-73.95451,40.74737075646803,-73.94777297973631,228
31874,W 70 St & Amsterdam Ave,Riverside Blvd & W 67 St,40.77748046,-73.98288594,40.777507027547976,-73.98888587951659,228
15656,W 22 St & 8 Ave,W 22 St & 10 Ave,40.74475148,-73.99915362,40.74691959,-74.00451887,227
78665,Centre St & Worth St,Centre St & Chambers St,40.71494807,-74.00234482,40.71273266,-74.0046073,226
8135,E 77 St & 3 Ave,1 Ave & E 78 St,40.77314236,-73.95856158,40.77140426,-73.9535166,225
2268,1 Ave & E 68 St,E 68 St & 3 Ave,40.76500525,-73.95818491,40.76712840349542,-73.96224617958069,225
23649,Brooklyn Bridge Park - Pier 2,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,40.698458,-73.997178,224
56636,Grand Army Plaza & Central Park S,5 Ave & E 87 St,40.7643971,-73.97371465,40.78232260730881,-73.95987510681152,223
226,S 3 St & Bedford Ave,N 6 St & Bedford Ave,40.71260486,-73.96264403,40.71745169,-73.95850939,223
220,45 Ave & 21 St,46 Ave & 5 St,40.74737075646803,-73.94777297973631,40.74731,-73.95451,220
35811,12 Ave & W 40 St,Pier 40 - Hudson River Park,40.76087502,-74.00277668,40.7277140777778,-74.01129573583603,220
4136,10 Ave & W 14 St,10 Ave & W 14 St,40.74198159994023,-74.00831580162048,40.74198159994023,-74.00831580162048,218
1748,Central Park S & 6 Ave,Central Park West & W 72 St,40.76590936,-73.97634151,40.77579376683666,-73.9762057363987,217
2524,W 20 St & 10 Ave,W 20 St & 8 Ave,40.745686,-74.005141,40.74345335,-74.00004031,216
3307,9 Ave & W 22 St,W 21 St & 6 Ave,40.7454973,-74.00197139,40.74173969,-73.99415556,216
20874,Greenwich St & W Houston St,Pier 40 - Hudson River Park,40.728846,-74.008591,40.7277140777778,-74.01129573583603,216
1686,E 102 St & 1 Ave,2 Ave & E 96 St,40.7869946,-73.94164802,40.7839636,-73.9471673,216
3618,E 33 St & 1 Ave,6 Ave & W 33 St,40.74322681432173,-73.97449783980846,40.74901271,-73.98848395,215
17277,W 21 St & 6 Ave,W 22 St & 8 Ave,40.74173969,-73.99415556,40.74475148,-73.99915362,214
19688,10 Ave & W 14 St,West St & Liberty St,40.74198159994023,-74.00831580162048,40.711444,-74.014847,213
14297,West St & Liberty St,Little West St & 1 Pl,40.711444,-74.014847,40.70569254,-74.01677685,213
931,Riverside Blvd & W 67 St,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,40.777507027547976,-73.98888587951659,212
12738,Grand Army Plaza & Central Park S,Central Park S & 6 Ave,40.7643971,-73.97371465,40.76590936,-73.97634151,212
5593,Center Blvd & 51 Ave,Vernon Blvd & 50 Ave,40.74336608027021,-73.95960688591003,40.74232744,-73.95411749,212
8646,Central Park West & W 85 St,Central Park West & W 85 St,40.78476,-73.969862,40.78476,-73.969862,211
5681,N 6 St & Bedford Ave,Wythe Ave & Metropolitan Ave,40.71745169,-73.95850939,40.716887,-73.963198,210
13311,Amsterdam Ave & W 73 St,Amsterdam Ave & W 82 St,40.77966809007312,-73.98093044757842,40.78524672,-73.97667321,209
30187,1 Ave & E 68 St,1 Ave & E 62 St,40.76500525,-73.95818491,40.7612274,-73.96094022,208
11764,E 68 St & 3 Ave,1 Ave & E 68 St,40.76712840349542,-73.96224617958069,40.76500525,-73.95818491,208
8491,11 Ave & W 27 St,W 26 St & 8 Ave,40.751396,-74.005226,40.74734825,-73.99723551,208
3891,E 40 St & Park Ave,E 27 St & Park Ave S,40.750756,-73.978326,40.74275179648995,-73.9847157150507,208
4442,Willoughby St & Fleet St,Adelphi St & Myrtle Ave,40.69196566,-73.9813018,40.69308257,-73.97178913,207
10684,S 5 Pl & S 5 St,S 5 Pl & S 5 St,40.710451,-73.960876,40.710451,-73.960876,207
5373,1 Ave & E 78 St,E 85 St & 3 Ave,40.77140426,-73.9535166,40.77801203,-73.95407149,206
7537,6 Ave & W 33 St,E 33 St & 1 Ave,40.74901271,-73.98848395,40.74322681432173,-73.97449783980846,206
475,11 Ave & W 41 St,11 Ave & W 41 St,40.76030096,-73.99884222,40.76030096,-73.99884222,205
25779,2 Ave & E 72 St,E 72 St & York Ave,40.7687620293096,-73.95840793848038,40.76663814,-73.95348296,205
49887,11 Ave & W 41 St,W 44 St & 11 Ave,40.76030096,-73.99884222,40.762009,-73.996975,204
7454,Kent Ave & N 7 St,Franklin St & Dupont St,40.72036775298455,-73.96165072917938,40.73564,-73.95866,203
11972,9 Ave & W 18 St,W 17 St & 8 Ave,40.74317449,-74.00366443,40.74177603,-74.00149746,203
6746,Washington Square E,University Pl & E 14 St,40.73049393,-73.9957214,40.734814,-73.992085,202
21788,W 26 St & 8 Ave,11 Ave & W 27 St,40.74734825,-73.99723551,40.751396,-74.005226,202
7460,Cleveland Pl & Spring St,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,40.722103786686034,-73.99724900722504,202
2021,Centre St & Chambers St,Cadman Plaza E & Tillary St,40.71273266,-74.0046073,40.69597683,-73.99014892,201
1117,5 Ave & E 63 St,5 Ave & E 63 St,40.766368,-73.971518,40.766368,-73.971518,200
4946,Kent Ave & N 7 St,Huron St & Franklin St,40.72036775298455,-73.96165072917938,40.73266,-73.95826,200
15470,University Pl & E 8 St,University Pl & E 14 St,40.73143724085228,-73.99490341544151,40.734814,-73.992085,199
35473,Southpoint Park,Southpoint Park,40.75370225419114,-73.95865201950072,40.75370225419114,-73.95865201950072,199
5429,Central Park West & W 68 St,Central Park West & W 72 St,40.7734066,-73.97782542,40.77579376683666,-73.9762057363987,199
13492,E 33 St & 1 Ave,6 Ave & W 34 St,40.74322681432173,-73.97449783980846,40.74964,-73.98805,198
6758,University Pl & E 14 St,University Pl & E 14 St,40.734814,-73.992085,40.734814,-73.992085,198
32672,Henry St & Grand St,Clinton St & Grand St,40.714211,-73.981095,40.71559509,-73.9870295,198
23377,11 Ave & W 59 St,W 59 St & 10 Ave,40.77149671054441,-73.99046033620834,40.770513,-73.988038,197
3557,Parade Pl & Crooke Ave,Parade Pl & Crooke Ave,40.651847,-73.965248,40.651847,-73.965248,195
5618,Richardson St & N Henry St,Graham Ave & Conselyea St,40.71907891179564,-73.94223690032959,40.715143,-73.944507,193
11296,W 26 St & 10 Ave,W 26 St & 8 Ave,40.749717753,-74.002950346,40.74734825,-73.99723551,193
1279,West St & Liberty St,10 Ave & W 14 St,40.711444,-74.014847,40.74198159994023,-74.00831580162048,193
146496,E 10 St & Avenue A,Ave A & E 14 St,40.72740794,-73.98142006,40.73031071000895,-73.98047178983688,193
23937,W 29 St & 9 Ave,9 Ave & W 22 St,40.7500727,-73.99839279,40.7454973,-74.00197139,193
10550,W 70 St & Amsterdam Ave,W 64 St & Thelonious Monk Circle,40.77748046,-73.98288594,40.77515953434235,-73.98918695747852,192
3619,Riverside Blvd & W 67 St,W 70 St & Amsterdam Ave,40.777507027547976,-73.98888587951659,40.77748046,-73.98288594,192
23415,Columbus Ave & W 72 St,W 63 St & Broadway,40.7770575,-73.97898475,40.77163851,-73.98261428,191
26234,West St & Chambers St,West St & Liberty St,40.71754834,-74.01322069,40.711444,-74.014847,191
51973,E 27 St & 1 Ave,E 25 St & 2 Ave,40.739445,-73.976806,40.73912601,-73.97973776,191
4598,Pier 40 - Hudson River Park,West St & Liberty St,40.7277140777778,-74.01129573583603,40.711444,-74.014847,190
14961,3 Ave & E 62 St,1 Ave & E 68 St,40.76312584,-73.96526895,40.76500525,-73.95818491,189
18379,7 Ave & Central Park South,5 Ave & E 87 St,40.7667405590595,-73.9790689945221,40.78232260730881,-73.95987510681152,189
12506,Plaza St East & Flatbush Ave,Plaza St East & Flatbush Ave,40.673134,-73.969106,40.673134,-73.969106,188
4243,Vesey Pl & River Terrace,Vesey Pl & River Terrace,40.7153379,-74.01658354,40.7153379,-74.01658354,188
41254,Wards Meadow Comfort Station,Wards Meadow Comfort Station,40.78294,-73.93077,40.78294,-73.93077,188
1030,W 64 St & Thelonious Monk Circle,W 70 St & Amsterdam Ave,40.77515953434235,-73.98918695747852,40.77748046,-73.98288594,187
10084,W 16 St & The High Line,8 Ave & W 16 St,40.74334935,-74.00681753,40.740983,-74.001702,187
8174,Central Park W & W 91 St,Central Park W & W 91 St,40.78866499127884,-73.96680057048798,40.78866499127884,-73.96680057048798,187
167,Picnic Point,Yankee Ferry Terminal,40.68512559515415,-74.02535319328308,40.68706579875912,-74.01675585121666,187
4427,Central Park S & 6 Ave,5 Ave & E 78 St,40.76590936,-73.97634151,40.77632142182271,-73.96427392959595,185
26402,Huron St & Franklin St,Kent Ave & N 7 St,40.73266,-73.95826,40.72036775298455,-73.96165072917938,185
1021,Central Park North & Adam Clayton Powell Blvd,7 Ave & Central Park South,40.799484,-73.955613,40.7667405590595,-73.9790689945221,185
1402,3 St & Prospect Park West,3 St & Prospect Park West,40.668132,-73.97363831,40.668132,-73.97363831,184
7729,W 70 St & Amsterdam Ave,West End Ave & W 60 St,40.77748046,-73.98288594,40.77237,-73.99005,184
352,Clinton St & Grand St,Clinton St & Cherry St,40.71559509,-73.9870295,40.711471394469264,-73.98672603070736,183
11586,Center Blvd & 51 Ave,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003,40.74336608027021,-73.95960688591003,182
14453,Central Park West & W 72 St,5 Ave & E 72 St,40.77579376683666,-73.9762057363987,40.77282817,-73.96685276,182
8912,W 15 St & 6 Ave,W 21 St & 6 Ave,40.738046142482766,-73.99642959237099,40.74173969,-73.99415556,181
139,5 Ave & E 72 St,Central Park West & W 72 St,40.77282817,-73.96685276,40.77579376683666,-73.9762057363987,181
8880,Kingsland Ave & Nassau Ave,Leonard St & Nassau Ave,40.72577,-73.94173,40.7239567849954,-73.94984364509583,180
17190,West St & Chambers St,Christopher St & Greenwich St,40.71754834,-74.01322069,40.73291553,-74.00711384,180
34760,1 Ave & E 16 St,E 23 St & 1 Ave,40.73221853,-73.98165557,40.736502,-73.97809472,180
34860,E 40 St & Park Ave,E 33 St & 1 Ave,40.750756,-73.978326,40.74322681432173,-73.97449783980846,180
33284,Broadway & W 53 St,W 53 St & 10 Ave,40.76344058,-73.98268129,40.76669671,-73.99061728,179
13109,Kent Ave & N 7 St,India St Pier,40.72036775298455,-73.96165072917938,40.731734785883454,-73.9612390102593,178
26146,1 Ave & E 30 St,2 Ave & E 29 St,40.74144387,-73.97536082,40.74172351097472,-73.97809267044067,178
17075,E 33 St & 1 Ave,E 40 St & Park Ave,40.74322681432173,-73.97449783980846,40.750756,-73.978326,178
3281,Motorgate,Motorgate,40.7639089,-73.9477213,40.7639089,-73.9477213,178
6059,Vesey Pl & River Terrace,North Moore St & Greenwich St,40.7153379,-74.01658354,40.72019521437465,-74.0103006362915,178
33932,W 42 St & 6 Ave,11 Ave & W 41 St,40.75492,-73.98455,40.76030096,-73.99884222,177
37329,5 Ave & E 103 St,5 Ave & E 103 St,40.7922553,-73.95249933,40.7922553,-73.95249933,177
5043,Driggs Ave & N Henry St,Driggs Ave & N 9 St,40.72325,-73.94308,40.71816969454208,-73.95520135760307,177
30406,E 85 St & York Ave,E 85 St & 3 Ave,40.77536905,-73.94803392,40.77801203,-73.95407149,177
4266,W 54 St & 9 Ave,9 Ave & W 45 St,40.76584941,-73.98690506,40.76019252,-73.9912551,177
3566,West St & Liberty St,Pier 40 - Hudson River Park,40.711444,-74.014847,40.7277140777778,-74.01129573583603,176
5056,E 27 St & 1 Ave,W 31 St & 7 Ave,40.739445,-73.976806,40.749156,-73.9916,176
537,W 20 St & 10 Ave,W 20 St & 7 Ave,40.745686,-74.005141,40.74238787,-73.99726235,176
11564,Vernon Blvd & 50 Ave,Center Blvd & 51 Ave,40.74232744,-73.95411749,40.74336608027021,-73.95960688591003,175
27101,E 31 St & 3 Ave,W 31 St & 7 Ave,40.74394314,-73.97966069,40.749156,-73.9916,175
5313,2 Ave & E 72 St,1 Ave & E 78 St,40.7687620293096,-73.95840793848038,40.77140426,-73.9535166,175
2727,E 32 St & Park Ave,E 33 St & 1 Ave,40.7457121,-73.98194829,40.74322681432173,-73.97449783980846,174
48432,W 89 St & Columbus Ave,Columbus Ave & W 72 St,40.7882213,-73.97041561,40.7770575,-73.97898475,174
91507,Atlantic Ave & Furman St,Atlantic Ave & Furman St,40.69165183,-73.9999786,40.69165183,-73.9999786,172
2863,9 Ave & W 22 St,9 Ave & W 18 St,40.7454973,-74.00197139,40.74317449,-74.00366443,172
6526,W 21 St & 6 Ave,W 20 St & 10 Ave,40.74173969,-73.99415556,40.745686,-74.005141,172
11215,E 7 St & Avenue A,Cooper Square & Astor Pl,40.72621788,-73.98379855,40.72951496224949,-73.99075269699097,172
39155,5 Ave & E 78 St,5 Ave & E 72 St,40.77632142182271,-73.96427392959595,40.77282817,-73.96685276,171
55448,West St & Chambers St,W 22 St & 10 Ave,40.71754834,-74.01322069,40.74691959,-74.00451887,171
31050,E 47 St & Park Ave,W 41 St & 8 Ave,40.75510267,-73.97498696,40.75640548,-73.9900262,171
1647,Grand Army Plaza & Central Park S,5 Ave & E 72 St,40.7643971,-73.97371465,40.77282817,-73.96685276,171
3638,Central Park West & W 72 St,7 Ave & Central Park South,40.77579376683666,-73.9762057363987,40.7667405590595,-73.9790689945221,170
111102,Shore Blvd & Astoria Park,Shore Blvd & Astoria Park,40.77977,-73.923162,40.77977,-73.923162,170
50158,E 27 St & 1 Ave,2 Ave & E 29 St,40.739445,-73.976806,40.74172351097472,-73.97809267044067,170
40440,Graham Ave & Conselyea St,Richardson St & N Henry St,40.715143,-73.944507,40.71907891179564,-73.94223690032959,170
4866,Franklin St & Dupont St,Kent Ave & N 7 St,40.73564,-73.95866,40.72036775298455,-73.96165072917938,169
3282,Central Park West & W 76 St,Central Park West & W 76 St,40.77896784,-73.97374737,40.77896784,-73.97374737,168
387112,Central Park W & W 97 St,Central Park W & W 97 St,40.79249519495111,-73.96417066463071,40.79249519495111,-73.96417066463071,168
1936,West Thames St,West Thames St,40.70834698,-74.01713445,40.70834698,-74.01713445,168
16651,1 Ave & E 16 St,1 Ave & E 18 St,40.73221853,-73.98165557,40.73381219196632,-73.98054420948029,167
6588,Broadway & W 56 St,W 54 St & 11 Ave,40.7652654,-73.98192338,40.768333,-73.992573,167
5784,E 7 St & Ave B,Cooper Square & Astor Pl,40.7251285241158,-73.98131668567657,40.72951496224949,-73.99075269699097,167
13708,Newtown Ave & 23 St,31 St & Newtown Ave,40.7713615,-73.9246145,40.7675487799971,-73.9209334552288,166
12931,Kent Ave & N 7 St,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,40.72036775298455,-73.96165072917938,166
6649,W 30 St & 10 Ave,W 30 St & 10 Ave,40.752694,-74.002353,40.752694,-74.002353,165
33400,1 Ave & E 18 St,1 Ave & E 16 St,40.73381219196632,-73.98054420948029,40.73221853,-73.98165557,165
9028,Washington St & Gansevoort St,Washington St & Gansevoort St,40.739323,-74.008119,40.739323,-74.008119,165
16016,E 1 St & 1 Ave,E 2 St & Avenue C,40.72335597960796,-73.98864984512329,40.7208736,-73.98085795,164
8189,Driggs Ave & Lorimer St,Driggs Ave & N 9 St,40.72179134,-73.9504154,40.71816969454208,-73.95520135760307,164
43119,6 Ave & W 33 St,6 Ave & W 45 St,40.74901271,-73.98848395,40.756951,-73.982631,163
17318,Amsterdam Ave & W 79 St,Amsterdam Ave & W 73 St,40.7829391,-73.9786517,40.77966809007312,-73.98093044757842,163
1584,W 21 St & 6 Ave,10 Ave & W 28 St,40.74173969,-73.99415556,40.75066386,-74.00176802,163
3613,W 21 St & 6 Ave,6 Ave & W 33 St,40.74173969,-73.99415556,40.74901271,-73.98848395,163
1148,Broadway & W 61 St,Broadway & W 61 St,40.77003010255044,-73.9819684624672,40.77003010255044,-73.9819684624672,163
4138,Broadway & W 25 St,Broadway & W 25 St,40.74286877312112,-73.98918628692627,40.74286877312112,-73.98918628692627,163
4967,India St & Manhattan Ave,Franklin St & Dupont St,40.73232194,-73.9550858,40.73564,-73.95866,163
4797,Little West St & 1 Pl,West St & Chambers St,40.70569254,-74.01677685,40.71754834,-74.01322069,163
37213,E 33 St & 1 Ave,2 Ave & E 31 St,40.74322681432173,-73.97449783980846,40.74290902,-73.97706058,163
10626,Franklin St & Dupont St,India St & Manhattan Ave,40.73564,-73.95866,40.73232194,-73.9550858,163
32130,University Pl & E 14 St,Broadway & E 14 St,40.734814,-73.992085,40.73454567,-73.99074142,162
11720,1 Ave & E 39 St,1 Ave & E 44 St,40.74714,-73.97113,40.75001986,-73.96905301,162
3527,Pier 40 - Hudson River Park,Pier 40 - Hudson River Park,40.727714,-74.011296,40.727714,-74.011296,162
9664,W 22 St & 10 Ave,W 22 St & 10 Ave,40.74691959,-74.00451887,40.74691959,-74.00451887,161
4142,Broadway & W 29 St,Broadway & W 25 St,40.7462009,-73.98855723,40.74286877312112,-73.98918628692627,161
48617,Suffolk St & Stanton St,Suffolk St & Stanton St,40.72066442,-73.98517977,40.72066442,-73.98517977,161
4287,1 Ave & E 68 St,E 88 St & 1 Ave,40.76500525,-73.95818491,40.778301,-73.9488134,161
9338,Adelphi St & Myrtle Ave,Willoughby St & Fleet St,40.69308257,-73.97178913,40.69196566,-73.9813018,161
15473,Broadway & E 21 St,University Pl & E 14 St,40.73988840858996,-73.98958593606949,40.734814,-73.992085,161
4795,Washington St & Gansevoort St,West St & Chambers St,40.739323,-74.008119,40.71754834,-74.01322069,160
41612,Riverside Dr & W 72 St,Riverside Dr & W 72 St,40.78057799010334,-73.98562431335449,40.78057799010334,-73.98562431335449,160
28231,46 Ave & 5 St,44 Dr & Jackson Ave,40.74731,-73.95451,40.74718234,-73.9432635,159
34208,12 Ave & W 125 St,12 Ave & W 125 St,40.818299,-73.960405,40.818299,-73.960405,159
833,W 43 St & 10 Ave,W 43 St & 10 Ave,40.76009437,-73.99461843,40.76009437,-73.99461843,158
